timestamp,cpu_percent,mem_percent,gpu_percent,net_bytes_sent,net_bytes_recv,wifi_ssid,wifi_signal
2025-12-15T22:26:00.641Z,17.0,73.0,0,393371244,572250436,PinguinoSeguro,67
2025-12-15T22:27:00.941Z,54.0,77.9,0,394284682,572573654,PinguinoSeguro,67
2025-12-15T22:28:00.686Z,56.0,88.2,0,396271032,573114859,PinguinoSeguro,65
2025-12-15T22:29:00.133Z,30.0,72.3,0,396472707,574168453,PinguinoSeguro,66
2025-12-15T22:30:01.037Z,24.0,71.0,0,396535661,574301420,PinguinoSeguro,66
2025-12-15T22:31:00.441Z,26.0,69.7,0,396599934,574428883,PinguinoSeguro,66
2025-12-15T22:32:00.832Z,32.0,79.1,0,397589294,574891226,PinguinoSeguro,63
2025-12-15T22:33:00.511Z,29.0,81.0,0,399565066,575298562,PinguinoSeguro,68
2025-12-15T22:34:00.211Z,20.0,72.4,0,399651993,575560575,PinguinoSeguro,63
2025-12-15T22:35:00.552Z,16.0,72.9,0,400584411,575761291,PinguinoSeguro,65
2025-12-15T22:36:00.904Z,20.0,71.7,0,400653512,575892736,PinguinoSeguro,65
2025-12-15T22:37:00.252Z,61.0,74.5,0,402815993,576220464,PinguinoSeguro,63
2025-12-15T22:38:00.584Z,28.0,73.4,0,405009583,576683375,PinguinoSeguro,58
2025-12-15T22:39:00.147Z,45.0,72.8,0,405097826,576882168,PinguinoSeguro,59
2025-12-15T22:40:00.448Z,37.0,75.4,0,406084516,577178306,PinguinoSeguro,59
2025-12-15T22:41:00.795Z,31.0,80.9,0,408114326,577603431,PinguinoSeguro,59
2025-12-15T22:42:00.199Z,23.0,74.9,9,408285479,577994083,PinguinoSeguro,59
2025-12-15T22:43:00.541Z,15.0,71.8,0,408424670,578844129,PinguinoSeguro,65
2025-12-15T22:44:00.845Z,20.0,71.4,0,408496425,578982755,PinguinoSeguro,60
2025-12-15T22:45:00.165Z,15.0,71.7,0,409468960,579154744,PinguinoSeguro,59
2025-12-15T22:46:00.535Z,38.0,78.5,0,413608348,579523274,PinguinoSeguro,60
2025-12-15T22:47:00.840Z,19.0,72.7,0,413701078,579800085,PinguinoSeguro,60
2025-12-15T22:48:00.185Z,18.0,71.9,0,413809086,580079627,PinguinoSeguro,65
2025-12-15T22:49:00.560Z,25.0,73.5,0,416767541,580440413,PinguinoSeguro,66
2025-12-15T22:50:00.260Z,30.0,74.9,0,416834750,580632692,PinguinoSeguro,63
2025-12-15T22:51:00.606Z,19.0,74.4,0,416902261,580814178,PinguinoSeguro,63
2025-12-15T22:52:00.960Z,26.0,79.2,0,419850807,581175496,PinguinoSeguro,63
2025-12-15T22:53:00.080Z,16.0,78.7,0,420883629,581530135,PinguinoSeguro,63
2025-12-15T22:54:00.434Z,43.0,84.9,0,424472245,581964436,PinguinoSeguro,66
2025-12-15T22:55:00.922Z,25.0,80.4,0,424541568,582155429,PinguinoSeguro,63
2025-12-15T22:56:00.158Z,27.0,81.0,0,425045325,582436709,PinguinoSeguro,61
2025-12-15T22:57:00.138Z,80.0,80.9,0,426763149,582706516,PinguinoSeguro,65
2025-12-15T22:58:00.594Z,23.0,78.6,0,427745337,583058943,PinguinoSeguro,62
2025-12-15T22:59:00.401Z,25.0,78.7,0,427837653,583383420,PinguinoSeguro,63
2025-12-15T23:00:00.852Z,43.0,65.6,35,427961190,583681133,PinguinoSeguro,63
2025-12-15T23:01:00.215Z,17.0,68.5,0,428107231,584827615,PinguinoSeguro,63
2025-12-15T23:02:00.512Z,19.0,67.4,0,428191289,585238877,PinguinoSeguro,62
2025-12-15T23:03:00.855Z,28.0,71.9,0,428273228,585498040,PinguinoSeguro,63
2025-12-15T23:04:00.254Z,20.0,71.7,0,428356343,585807824,PinguinoSeguro,63
2025-12-15T23:05:00.577Z,23.0,71.8,0,428439094,586099800,PinguinoSeguro,63
2025-12-15T23:06:00.895Z,19.0,71.8,0,428523822,586407868,PinguinoSeguro,63
2025-12-15T23:07:00.200Z,20.0,71.3,0,428660084,586784806,PinguinoSeguro,65
2025-12-15T23:08:00.554Z,23.0,70.7,0,428739902,587095070,PinguinoSeguro,65
2025-12-15T23:09:00.853Z,21.0,71.1,0,428818504,587459840,PinguinoSeguro,63
2025-12-15T23:10:00.149Z,37.0,70.7,0,428902895,587879748,PinguinoSeguro,63
2025-12-15T23:11:00.471Z,20.0,69.7,0,428985122,588239204,PinguinoSeguro,63
2025-12-15T23:12:00.779Z,20.0,70.0,0,429070149,588522385,PinguinoSeguro,65
2025-12-15T23:13:00.118Z,77.0,71.4,0,429240932,588799133,PinguinoSeguro,63
2025-12-15T23:14:00.534Z,16.0,71.0,0,429349592,589081796,PinguinoSeguro,63
2025-12-15T23:15:00.913Z,20.0,61.0,4,429461683,589445221,PinguinoSeguro,63
2025-12-15T23:16:00.340Z,13.0,63.4,3,429557940,589877156,PinguinoSeguro,63
2025-12-15T23:17:00.677Z,35.0,63.7,0,429756941,591402330,PinguinoSeguro,66
2025-12-15T23:18:00.977Z,13.0,61.4,0,429834090,591640047,PinguinoSeguro,65
2025-12-15T23:19:00.361Z,25.0,64.3,36,429934764,592407864,PinguinoSeguro,66
2025-12-15T23:20:00.672Z,14.0,63.1,0,430001784,592708380,PinguinoSeguro,63
2025-12-15T23:21:01.029Z,25.0,63.6,0,430073899,592957906,PinguinoSeguro,60
2025-12-15T23:22:00.400Z,11.0,64.7,0,430195425,593683996,PinguinoSeguro,69
2025-12-15T23:23:00.755Z,28.0,64.0,30,430349875,594046953,PinguinoSeguro,63
2025-12-15T23:24:00.082Z,20.0,64.1,35,430425821,594179439,PinguinoSeguro,62
2025-12-15T23:25:00.381Z,38.0,64.0,35,430497846,594371061,PinguinoSeguro,63
2025-12-15T23:26:00.700Z,24.0,65.1,0,430681290,598986892,PinguinoSeguro,90
2025-12-15T23:27:01.033Z,18.0,71.0,0,430768688,599275497,PinguinoSeguro,66
2025-12-15T23:28:00.362Z,15.0,71.4,0,430863239,599595833,PinguinoSeguro,67
2025-12-15T23:29:00.701Z,33.0,74.5,0,430976157,599930422,PinguinoSeguro,61
2025-12-15T23:30:00.057Z,68.0,74.8,0,431063445,600261576,PinguinoSeguro,63
2025-12-15T23:31:09.264Z,72.0,55.0,0,431148213,600588060,PinguinoSeguro,66
2025-12-15T23:32:00.663Z,18.0,54.8,0,431202453,600780850,PinguinoSeguro,66
2025-12-15T23:33:00.138Z,20.0,54.5,0,431271397,601037509,PinguinoSeguro,63
2025-12-15T23:34:00.556Z,13.0,54.5,0,431365696,601409185,PinguinoSeguro,63
2025-12-15T23:35:00.950Z,25.0,54.8,37,431473956,601832097,PinguinoSeguro,65
2025-12-15T23:36:00.304Z,39.0,54.6,14,431537176,601969863,PinguinoSeguro,62
2025-12-15T23:37:00.633Z,18.0,55.4,1,431752686,608745752,PinguinoSeguro,63
2025-12-15T23:38:00.996Z,19.0,55.4,6,431820926,608870028,PinguinoSeguro,63
2025-12-15T23:39:00.458Z,16.0,55.4,3,431871323,608935471,PinguinoSeguro,63
2025-12-15T23:40:00.819Z,18.0,55.3,5,431917828,609003226,PinguinoSeguro,63
2025-12-15T23:41:00.172Z,19.0,55.6,3,431965166,609066202,PinguinoSeguro,63
2025-12-15T23:42:00.590Z,16.0,55.2,6,432033421,609217195,PinguinoSeguro,63
2025-12-15T23:43:00.996Z,17.0,55.0,6,432113223,609354019,PinguinoSeguro,62
2025-12-15T23:44:00.435Z,17.0,55.1,6,432165449,609476574,PinguinoSeguro,62
2025-12-15T23:45:00.799Z,12.0,55.4,6,432216183,609547192,PinguinoSeguro,63
2025-12-15T23:46:00.188Z,27.0,57.2,3,432264948,609614504,PinguinoSeguro,63
2025-12-15T23:47:00.503Z,25.0,56.9,0,432330315,609721507,PinguinoSeguro,63
2025-12-15T23:48:00.877Z,32.0,58.2,0,432415286,609879640,PinguinoSeguro,63
2025-12-15T23:49:00.176Z,24.0,57.5,0,432477495,609954460,PinguinoSeguro,63
2025-12-15T23:50:00.539Z,18.0,58.0,0,432525188,610023436,PinguinoSeguro,63
2025-12-15T23:51:00.924Z,16.0,58.3,0,432579633,610111269,PinguinoSeguro,67
2025-12-15T23:52:00.332Z,26.0,54.9,11,432818283,613539725,PinguinoSeguro,65
2025-12-15T23:53:00.666Z,18.0,58.2,2,433437846,627259093,PinguinoSeguro,65
2025-12-15T23:54:01.007Z,21.0,58.4,8,433569173,629790037,PinguinoSeguro,65
2025-12-15T23:55:00.366Z,27.0,57.2,13,433687597,632241202,PinguinoSeguro,65
2025-12-15T23:56:00.710Z,28.0,57.6,12,433716514,632352950,PinguinoSeguro,65
2025-12-15T23:57:00.061Z,48.0,58.5,12,433785227,632568663,PinguinoSeguro,63
2025-12-15T23:58:00.402Z,25.0,58.0,10,433823909,632633997,PinguinoSeguro,63
2025-12-15T23:59:00.757Z,27.0,58.1,24,433890166,632912944,PinguinoSeguro,63
2025-12-16T00:00:00.151Z,20.0,58.2,0,433939835,633040250,PinguinoSeguro,65
2025-12-16T00:01:00.582Z,33.0,58.5,11,434264407,633296894,PinguinoSeguro,63
2025-12-16T00:02:00.918Z,22.0,58.5,7,434308357,633469867,PinguinoSeguro,63
2025-12-16T00:03:00.352Z,24.0,58.6,7,434349017,633541079,PinguinoSeguro,63
2025-12-16T00:04:00.755Z,16.0,58.7,29,434377889,633600607,PinguinoSeguro,63
2025-12-16T00:05:00.143Z,42.0,60.2,11,434672368,636416967,PinguinoSeguro,65
2025-12-16T00:06:00.615Z,27.0,61.2,9,435123260,643642858,PinguinoSeguro,63
2025-12-16T00:07:00.964Z,13.0,63.1,3,435242428,644666555,PinguinoSeguro,65
2025-12-16T00:08:00.361Z,23.0,61.0,11,435278740,644786121,PinguinoSeguro,63
2025-12-16T00:09:00.727Z,19.0,61.1,0,435338911,644930730,PinguinoSeguro,65
2025-12-16T00:10:00.102Z,33.0,60.8,5,435372462,645050898,PinguinoSeguro,63
2025-12-16T00:11:00.423Z,58.0,62.3,9,435429942,645182992,PinguinoSeguro,63
2025-12-16T00:12:00.785Z,24.0,61.0,9,435639552,646899750,PinguinoSeguro,63
2025-12-16T00:13:00.125Z,27.0,60.1,8,435686815,646977555,PinguinoSeguro,62
2025-12-16T00:14:00.527Z,28.0,33.8,30,435772624,647824415,PinguinoSeguro,71
2025-12-16T00:15:00.978Z,16.0,59.2,0,436949654,648847044,PinguinoSeguro,62
2025-12-16T00:16:00.393Z,14.0,56.9,0,436999862,648923692,PinguinoSeguro,62
2025-12-16T00:17:00.768Z,76.0,58.5,0,441187906,649165373,PinguinoSeguro,63
2025-12-16T00:18:00.111Z,20.0,57.6,0,550749595,652121699,PinguinoSeguro,63
2025-12-16T00:19:00.493Z,28.0,58.2,8,550812740,652214692,PinguinoSeguro,63
2025-12-16T00:20:00.835Z,14.0,56.1,0,551705977,652456391,PinguinoSeguro,63
2025-12-16T00:21:00.197Z,15.0,55.3,0,553888115,652733861,PinguinoSeguro,63
2025-12-16T00:22:00.541Z,15.0,54.9,0,553923781,652864721,PinguinoSeguro,60
2025-12-16T00:23:00.920Z,15.0,52.1,0,554245413,652982729,PinguinoSeguro,60
2025-12-16T00:24:00.279Z,14.0,53.7,0,555331190,653152166,PinguinoSeguro,69
2025-12-16T00:25:00.636Z,21.0,60.1,0,558045525,653430801,PinguinoSeguro,60
2025-12-16T00:26:00.979Z,12.0,63.1,0,558100953,653575852,PinguinoSeguro,63
2025-12-16T00:27:00.343Z,23.0,67.9,0,560574185,653875805,PinguinoSeguro,65
2025-12-16T00:28:00.891Z,15.0,59.8,0,560955205,654042120,PinguinoSeguro,63
2025-12-16T00:29:00.283Z,14.0,60.6,0,561922566,654175531,PinguinoSeguro,63
2025-12-16T00:30:00.724Z,23.0,61.3,0,564691301,654487902,PinguinoSeguro,61
2025-12-16T00:31:00.159Z,17.0,61.1,0,565825288,654775119,PinguinoSeguro,61
2025-12-16T00:32:00.570Z,17.0,59.7,0,566684184,655092562,PinguinoSeguro,65
2025-12-16T00:33:00.970Z,9.0,60.2,0,566728641,655239182,PinguinoSeguro,63
2025-12-16T00:34:00.269Z,40.0,61.4,8,568232116,655519327,PinguinoSeguro,63
2025-12-16T00:35:00.609Z,24.0,61.3,0,569293091,655740190,PinguinoSeguro,62
2025-12-16T00:36:00.937Z,13.0,60.4,0,569863103,655914995,PinguinoSeguro,62
2025-12-16T00:37:00.296Z,33.0,61.6,0,571546692,656219575,PinguinoSeguro,61
2025-12-16T00:38:00.599Z,48.0,59.9,17,572157759,656432805,PinguinoSeguro,62
2025-12-16T00:39:00.930Z,23.0,59.9,31,572196269,656625671,PinguinoSeguro,63
2025-12-16T00:40:00.313Z,24.0,57.6,17,572231894,656849632,PinguinoSeguro,62
2025-12-16T00:41:00.658Z,11.0,57.5,0,572276156,657234395,PinguinoSeguro,65
2025-12-16T00:42:00.079Z,15.0,57.4,0,572351933,658153252,PinguinoSeguro,71
2025-12-16T00:43:00.419Z,11.0,58.3,0,572531051,666321191,PinguinoSeguro,63
2025-12-16T00:44:00.759Z,18.0,58.4,0,572568538,666408683,PinguinoSeguro,65
2025-12-16T00:45:00.176Z,24.0,58.6,0,572601648,666503381,PinguinoSeguro,69
2025-12-16T00:46:00.544Z,14.0,58.4,0,572640002,666640189,PinguinoSeguro,63
2025-12-16T00:47:00.935Z,13.0,60.3,0,572813494,667071572,PinguinoSeguro,63
2025-12-16T00:48:00.332Z,45.0,67.4,0,574751844,667881122,PinguinoSeguro,63
2025-12-16T00:49:00.736Z,18.0,65.1,0,575399825,668187166,PinguinoSeguro,65
2025-12-16T00:50:00.177Z,19.0,64.8,0,575470382,668365338,PinguinoSeguro,65
2025-12-16T00:51:00.538Z,17.0,66.3,0,576726350,668515400,PinguinoSeguro,66
2025-12-16T00:52:00.983Z,18.0,66.8,0,577286457,668670490,PinguinoSeguro,62
2025-12-16T00:53:00.392Z,15.0,66.4,0,577343249,668772721,PinguinoSeguro,63
2025-12-16T00:54:00.823Z,16.0,65.0,0,577431830,668987412,PinguinoSeguro,63
2025-12-16T00:55:00.181Z,15.0,65.9,0,580409735,669237445,PinguinoSeguro,63
2025-12-16T00:56:00.561Z,13.0,65.8,0,580460976,669334928,PinguinoSeguro,62
2025-12-16T00:57:00.966Z,15.0,65.9,0,580513619,669491569,PinguinoSeguro,63
2025-12-16T00:58:00.378Z,33.0,64.3,0,580573081,669649246,PinguinoSeguro,66
2025-12-16T00:59:00.725Z,12.0,64.9,0,581089404,669779141,PinguinoSeguro,65
2025-12-16T01:00:00.092Z,35.0,66.8,0,582274811,670020194,PinguinoSeguro,65
2025-12-16T01:01:00.402Z,27.0,68.1,0,583617479,670259022,PinguinoSeguro,66
2025-12-16T01:02:00.711Z,11.0,66.9,0,583666156,670407834,PinguinoSeguro,65
2025-12-16T01:03:00.078Z,14.0,67.2,0,584074601,670594680,PinguinoSeguro,61
2025-12-16T01:04:00.440Z,16.0,65.4,0,584155851,670716409,PinguinoSeguro,66
2025-12-16T01:05:00.865Z,20.0,65.5,0,586384322,670998520,PinguinoSeguro,66
2025-12-16T01:06:00.291Z,17.0,65.7,0,586451239,671159506,PinguinoSeguro,63
2025-12-16T01:07:00.684Z,13.0,65.9,0,586517131,671266768,PinguinoSeguro,63
2025-12-16T01:08:00.030Z,20.0,67.4,0,587033172,671418353,PinguinoSeguro,63
2025-12-16T01:09:00.370Z,52.0,69.8,0,588092476,671671822,PinguinoSeguro,62
2025-12-16T01:10:00.686Z,19.0,68.7,0,589873725,673924898,PinguinoSeguro,62
2025-12-16T01:11:00.068Z,35.0,73.9,0,592499323,674329352,PinguinoSeguro,63
2025-12-16T01:12:00.391Z,19.0,71.3,0,592872385,674467794,PinguinoSeguro,62
2025-12-16T01:13:00.720Z,12.0,66.4,0,592984292,675129590,PinguinoSeguro,62
2025-12-16T01:14:00.062Z,25.0,61.6,0,593038508,675229567,PinguinoSeguro,62
2025-12-16T01:15:00.372Z,14.0,61.9,0,593102360,675365786,PinguinoSeguro,63
2025-12-16T01:16:00.838Z,24.0,61.5,8,593175031,675596558,PinguinoSeguro,63
2025-12-16T01:17:00.201Z,23.0,64.4,0,593362253,677083102,PinguinoSeguro,63
2025-12-16T01:18:00.538Z,61.0,67.3,4,593558904,680211970,PinguinoSeguro,63
2025-12-16T01:19:00.874Z,43.0,64.7,0,593822251,687594201,PinguinoSeguro,62
2025-12-16T01:20:00.190Z,27.0,63.5,0,593911440,687715226,PinguinoSeguro,62
2025-12-16T01:21:00.524Z,20.0,63.1,0,593986587,687889637,PinguinoSeguro,62
2025-12-16T01:22:00.872Z,25.0,62.9,0,594082091,688078636,PinguinoSeguro,63
2025-12-16T01:23:00.247Z,24.0,62.9,0,594152951,688244798,PinguinoSeguro,62
2025-12-16T01:24:00.585Z,55.0,65.2,0,594670839,688414896,PinguinoSeguro,62
2025-12-16T01:25:00.909Z,23.0,64.5,0,595812537,688582775,PinguinoSeguro,63
2025-12-16T01:26:00.231Z,40.0,68.1,0,596318777,688793163,PinguinoSeguro,63
2025-12-16T01:27:00.549Z,26.0,66.2,0,597576136,689238664,PinguinoSeguro,63
2025-12-16T01:28:00.874Z,42.0,65.2,2,597657217,689626953,PinguinoSeguro,62
2025-12-16T01:29:00.213Z,22.0,64.9,0,597732859,689955999,PinguinoSeguro,62
2025-12-16T01:30:00.541Z,28.0,62.5,6,597784300,690060661,PinguinoSeguro,63
2025-12-16T01:31:00.893Z,31.0,62.6,0,597867262,690206769,PinguinoSeguro,61
2025-12-16T01:32:00.292Z,23.0,62.9,0,598424228,690433021,PinguinoSeguro,67
2025-12-16T01:33:00.675Z,26.0,62.9,8,598493193,690638738,PinguinoSeguro,63
2025-12-16T01:34:01.031Z,30.0,63.6,5,599317586,691232875,PinguinoSeguro,66
2025-12-16T01:35:00.469Z,22.0,63.7,0,599378358,691350871,PinguinoSeguro,63
2025-12-16T01:36:00.876Z,27.0,62.8,8,599435272,691514782,PinguinoSeguro,61
2025-12-16T01:37:00.295Z,29.0,62.6,36,599518675,691788914,PinguinoSeguro,62
2025-12-16T01:38:00.627Z,28.0,64.2,0,600069162,692159673,PinguinoSeguro,63
2025-12-16T01:39:00.933Z,61.0,68.1,0,601433362,692822405,PinguinoSeguro,62
2025-12-16T01:40:00.285Z,43.0,63.7,0,603180311,693368235,PinguinoSeguro,63
2025-12-16T01:41:00.920Z,50.0,67.9,0,603754698,693579770,PinguinoSeguro,63
2025-12-16T01:42:00.230Z,22.0,67.8,0,605074142,693962746,PinguinoSeguro,62
2025-12-16T01:43:00.596Z,57.0,69.3,0,605635333,694181467,PinguinoSeguro,63
2025-12-16T01:44:00.898Z,25.0,60.1,0,606331472,694360312,PinguinoSeguro,61
2025-12-16T01:45:00.270Z,23.0,59.9,0,606402522,694552626,PinguinoSeguro,62
2025-12-16T01:46:00.584Z,25.0,59.9,0,606469896,694669015,PinguinoSeguro,62
2025-12-16T01:47:00.925Z,28.0,60.8,0,606542009,694787711,PinguinoSeguro,61
2025-12-16T01:48:00.262Z,27.0,61.7,0,606594628,694887747,PinguinoSeguro,62
2025-12-16T01:49:00.600Z,19.0,58.6,0,606677755,695062556,PinguinoSeguro,62
2025-12-16T01:50:00.988Z,20.0,58.5,0,606730664,695233226,PinguinoSeguro,62
2025-12-16T01:51:00.317Z,32.0,59.4,0,606774945,695376972,PinguinoSeguro,63
2025-12-16T01:52:00.628Z,21.0,58.8,0,606846774,695614141,PinguinoSeguro,62
2025-12-16T01:53:00.991Z,27.0,58.5,0,606915382,695942888,PinguinoSeguro,61
2025-12-16T01:54:00.339Z,25.0,60.0,0,606990521,696815680,PinguinoSeguro,68
2025-12-16T01:55:00.674Z,42.0,68.6,0,607060709,696999365,PinguinoSeguro,61
2025-12-16T01:56:00.991Z,28.0,68.8,0,608822599,697197620,PinguinoSeguro,61
2025-12-16T01:57:00.701Z,50.0,67.7,0,610057978,697428368,PinguinoSeguro,65
2025-12-16T01:58:00.029Z,52.0,68.3,0,611695198,697673946,PinguinoSeguro,61
2025-12-16T01:59:00.352Z,30.0,70.5,0,611778119,697815038,PinguinoSeguro,62
2025-12-16T02:00:00.705Z,31.0,67.2,0,613952092,698172850,PinguinoSeguro,61
2025-12-16T02:01:00.041Z,26.0,64.1,0,614999132,698481957,PinguinoSeguro,63
2025-12-16T02:02:00.385Z,23.0,66.8,0,617174831,699029679,PinguinoSeguro,63
2025-12-16T02:03:00.704Z,32.0,65.7,8,619345528,699830774,PinguinoSeguro,65
2025-12-16T02:04:00.070Z,30.0,66.8,31,619459353,700116976,PinguinoSeguro,61
2025-12-16T02:05:00.412Z,29.0,67.7,0,619567689,701370613,PinguinoSeguro,62
2025-12-16T02:06:00.777Z,28.0,65.6,0,619653307,701630611,PinguinoSeguro,61
2025-12-16T02:07:00.085Z,25.0,66.9,0,619744622,701767944,PinguinoSeguro,61
2025-12-16T02:08:00.412Z,54.0,70.0,0,620252832,701955589,PinguinoSeguro,63
2025-12-16T02:09:00.725Z,77.0,69.9,0,622073926,702529715,PinguinoSeguro,63
2025-12-16T02:10:00.072Z,96.0,69.0,0,623760251,703087196,PinguinoSeguro,62
2025-12-16T02:11:00.763Z,41.0,71.1,0,623842343,703297154,PinguinoSeguro,62
2025-12-16T02:12:00.081Z,24.0,67.4,0,623919259,703445787,PinguinoSeguro,63
2025-12-16T02:13:00.395Z,39.0,67.1,0,623985507,703616097,PinguinoSeguro,63
2025-12-16T02:14:00.708Z,24.0,66.5,0,624054533,703785096,PinguinoSeguro,63
2025-12-16T02:15:00.056Z,21.0,64.8,0,624115868,703919678,PinguinoSeguro,63
2025-12-16T02:16:00.415Z,22.0,67.8,0,624182164,704057001,PinguinoSeguro,63
2025-12-16T02:17:00.736Z,40.0,68.5,0,624257943,704184066,PinguinoSeguro,63
2025-12-16T02:18:00.059Z,52.0,68.3,0,624311659,704310145,PinguinoSeguro,63
2025-12-16T02:19:00.368Z,34.0,68.6,0,624358757,704408958,PinguinoSeguro,61
2025-12-16T02:20:00.688Z,34.0,69.7,0,624867015,704563554,PinguinoSeguro,62
2025-12-16T02:21:01.005Z,23.0,67.7,0,626132754,705063734,PinguinoSeguro,61
2025-12-16T02:22:00.347Z,25.0,66.9,0,626246398,705332610,PinguinoSeguro,63
2025-12-16T02:23:00.696Z,24.0,70.2,0,626317966,705450141,PinguinoSeguro,63
2025-12-16T02:24:00.038Z,24.0,68.7,0,626369433,705549600,PinguinoSeguro,62
2025-12-16T02:25:00.378Z,26.0,70.3,0,626422366,705660306,PinguinoSeguro,61
2025-12-16T02:26:00.693Z,25.0,69.6,0,626944830,705819883,PinguinoSeguro,67
2025-12-16T02:27:01.006Z,91.0,68.6,0,627152093,706041110,PinguinoSeguro,63
2025-12-16T02:28:00.332Z,23.0,65.9,0,628112401,706188306,PinguinoSeguro,63
2025-12-16T02:29:00.674Z,23.0,67.2,0,628187626,706307993,PinguinoSeguro,63
2025-12-16T02:30:00.055Z,23.0,70.7,0,628241303,706476198,PinguinoSeguro,63
2025-12-16T02:31:00.404Z,26.0,70.8,0,628293998,706636037,PinguinoSeguro,63
2025-12-16T02:32:00.768Z,29.0,69.6,0,628378907,706817565,PinguinoSeguro,63
2025-12-16T02:33:00.150Z,60.0,69.3,0,628457522,706937360,PinguinoSeguro,63
2025-12-16T02:34:00.456Z,60.0,69.9,0,629016965,707081859,PinguinoSeguro,63
2025-12-16T02:35:00.792Z,26.0,67.8,0,630561374,707345385,PinguinoSeguro,63
2025-12-16T02:36:00.135Z,23.0,67.3,0,632279232,707590345,PinguinoSeguro,63
2025-12-16T02:37:00.482Z,26.0,68.1,0,632327838,707696976,PinguinoSeguro,61
2025-12-16T02:38:00.825Z,39.0,72.4,0,632943905,708080290,PinguinoSeguro,62
2025-12-16T02:39:00.118Z,54.0,72.3,0,634769114,708282100,PinguinoSeguro,61
2025-12-16T02:40:00.433Z,25.0,65.5,0,634901827,708643491,PinguinoSeguro,61
2025-12-16T02:41:00.798Z,22.0,68.1,0,635000017,709075986,PinguinoSeguro,61
2025-12-16T02:42:00.216Z,25.0,62.9,0,635062121,709227623,PinguinoSeguro,60
2025-12-16T02:43:00.555Z,25.0,65.3,3,635130600,709396935,PinguinoSeguro,61
2025-12-16T02:44:00.893Z,28.0,66.9,18,635197154,709623529,PinguinoSeguro,61
2025-12-16T02:45:00.253Z,28.0,68.6,32,635265952,709775618,PinguinoSeguro,61
2025-12-16T02:46:00.601Z,22.0,67.5,0,635316338,710140989,PinguinoSeguro,62
2025-12-16T02:47:00.950Z,27.0,67.9,11,635390639,710700485,PinguinoSeguro,62
2025-12-16T02:48:00.299Z,52.0,72.3,0,636028391,710934463,PinguinoSeguro,62
2025-12-16T02:49:00.628Z,21.0,71.4,0,637422073,711315314,PinguinoSeguro,61
2025-12-16T02:50:00.995Z,23.0,73.6,0,637541026,711578740,PinguinoSeguro,61
2025-12-16T02:51:00.389Z,22.0,69.9,0,637624946,711737974,PinguinoSeguro,61
2025-12-16T02:52:00.822Z,23.0,74.3,0,637677001,711889168,PinguinoSeguro,61
2025-12-16T02:53:00.179Z,30.0,73.9,0,637758722,712065566,PinguinoSeguro,87
2025-12-16T02:54:00.496Z,24.0,75.9,0,638175980,712371818,PinguinoSeguro,63
2025-12-16T02:55:00.868Z,23.0,75.2,0,638240681,712550883,PinguinoSeguro,63
2025-12-16T02:56:00.186Z,62.0,73.6,0,639201463,712699882,PinguinoSeguro,65
2025-12-16T02:57:00.538Z,25.0,69.1,0,639253164,712801188,PinguinoSeguro,63
2025-12-16T02:58:00.873Z,46.0,69.0,0,639296779,712891269,PinguinoSeguro,63
2025-12-16T02:59:00.181Z,51.0,71.0,6,641312728,714058567,PinguinoSeguro,63
2025-12-16T03:00:00.507Z,49.0,69.1,2,641439075,714698396,PinguinoSeguro,63
2025-12-16T03:01:00.889Z,22.0,69.6,0,641524091,715171218,PinguinoSeguro,62
2025-12-16T03:02:00.256Z,22.0,69.4,0,641586936,715334850,PinguinoSeguro,62
2025-12-16T03:03:00.692Z,21.0,69.5,0,641655668,715454917,PinguinoSeguro,62
2025-12-16T03:04:00.056Z,21.0,71.0,0,641717654,715569573,PinguinoSeguro,63
2025-12-16T03:05:00.484Z,25.0,67.3,0,641795936,715757879,PinguinoSeguro,63
2025-12-16T03:06:00.837Z,41.0,72.4,0,642280750,715984106,PinguinoSeguro,63
2025-12-16T03:07:00.151Z,27.0,74.1,0,643408890,716426001,PinguinoSeguro,63
2025-12-16T03:08:00.497Z,35.0,76.4,1,643505169,716777423,PinguinoSeguro,63
2025-12-16T03:09:00.803Z,32.0,70.1,0,643597485,716916342,PinguinoSeguro,63
2025-12-16T03:10:00.119Z,38.0,72.8,1,643763079,717181025,PinguinoSeguro,63
2025-12-16T03:11:00.453Z,29.0,68.4,9,643849035,717953013,PinguinoSeguro,63
2025-12-16T03:12:00.827Z,86.0,68.7,0,643934554,718084768,PinguinoSeguro,74
2025-12-16T03:13:00.242Z,20.0,68.7,0,643993173,718177589,PinguinoSeguro,63
2025-12-16T03:14:00.687Z,43.0,70.1,41,644046804,718264869,PinguinoSeguro,63
2025-12-16T03:15:00.058Z,35.0,73.2,4,644167485,718552363,PinguinoSeguro,63
2025-12-16T03:16:00.467Z,51.0,75.0,0,644730432,718856902,PinguinoSeguro,63
2025-12-16T03:17:00.810Z,100.0,74.5,1,645328230,724934833,PinguinoSeguro,63
2025-12-16T03:18:00.331Z,63.0,71.4,0,646430014,728809996,PinguinoSeguro,63
2025-12-16T03:19:00.652Z,24.0,67.9,0,647341622,729469595,PinguinoSeguro,63
2025-12-16T03:20:00.043Z,27.0,64.6,9,647421928,729680704,PinguinoSeguro,63
2025-12-16T03:21:00.391Z,27.0,61.0,0,647545998,730232415,PinguinoSeguro,63
