timestamp,cpu_percent,mem_percent,gpu_percent,net_bytes_sent,net_bytes_recv,wifi_ssid,wifi_signal
2025-12-16T22:22:00.600Z,26.0,58.8,0,875178264,2014082757,PinguinoSeguro,60
2025-12-16T22:23:00.960Z,48.0,64.7,0,876712112,2014422362,PinguinoSeguro,58
2025-12-16T22:24:00.294Z,25.0,65.8,0,878100238,2014561926,PinguinoSeguro,58
2025-12-16T22:25:00.660Z,27.0,65.0,0,878135851,2014650952,PinguinoSeguro,58
2025-12-16T22:26:00.076Z,25.0,67.2,0,878231992,2021933819,PinguinoSeguro,57
2025-12-16T22:27:00.414Z,93.0,66.7,0,908491200,2022664882,PinguinoSeguro,59
2025-12-16T22:28:00.751Z,26.0,65.3,17,927682614,2030276388,PinguinoSeguro,59
2025-12-16T22:29:00.127Z,23.0,68.8,0,928867224,2030482204,PinguinoSeguro,58
2025-12-16T22:30:00.457Z,47.0,69.3,0,931063834,2030782289,PinguinoSeguro,58
2025-12-16T22:31:00.765Z,26.0,67.4,0,932135001,2030979009,PinguinoSeguro,58
2025-12-16T22:32:00.142Z,47.0,69.0,0,935529164,2031285140,PinguinoSeguro,58
2025-12-16T22:33:00.463Z,57.0,67.9,0,936671574,2031522350,PinguinoSeguro,62
2025-12-16T22:34:00.794Z,47.0,71.4,0,939151821,2031772716,PinguinoSeguro,56
2025-12-16T22:35:00.120Z,30.0,71.7,0,953418093,2032151135,PinguinoSeguro,97
2025-12-16T22:36:00.430Z,30.0,72.0,0,960355783,2032418868,PinguinoSeguro,58
2025-12-16T22:37:00.767Z,72.0,75.3,0,963308985,2032805265,PinguinoSeguro,60
2025-12-16T22:38:00.105Z,49.0,74.4,0,965048927,2033097338,PinguinoSeguro,60
2025-12-16T22:39:00.423Z,93.0,75.5,0,967579915,2033352345,PinguinoSeguro,58
2025-12-16T22:40:00.926Z,38.0,73.8,0,967615607,2033437426,PinguinoSeguro,58
2025-12-16T22:41:00.251Z,23.0,75.9,0,967661676,2033532765,PinguinoSeguro,60
2025-12-16T22:42:00.567Z,23.0,76.1,0,967700965,2033677382,PinguinoSeguro,60
2025-12-16T22:43:00.904Z,24.0,75.2,0,968306272,2033865457,PinguinoSeguro,61
2025-12-16T22:44:00.256Z,32.0,75.7,4,968370344,2033970597,PinguinoSeguro,57
2025-12-16T22:45:00.617Z,22.0,71.1,0,970196562,2038955957,PinguinoSeguro,57
2025-12-16T22:46:01.016Z,22.0,71.8,0,970252498,2039075557,PinguinoSeguro,60
2025-12-16T22:47:00.377Z,24.0,71.6,0,981709150,2039392478,PinguinoSeguro,58
2025-12-16T22:48:00.707Z,26.0,72.4,0,1015742474,2040253251,PinguinoSeguro,60
2025-12-16T22:49:00.043Z,36.0,73.2,0,1039361267,2040938712,PinguinoSeguro,60
2025-12-16T22:50:00.363Z,59.0,72.8,0,1039407403,2041092830,PinguinoSeguro,62
2025-12-16T22:51:00.673Z,60.0,73.1,0,1039451598,2041285492,PinguinoSeguro,60
2025-12-16T22:52:01.003Z,52.0,74.1,24,1041256957,2041439590,PinguinoSeguro,60
2025-12-16T22:53:00.347Z,32.0,72.2,4,1041425786,2042833993,PinguinoSeguro,61
2025-12-16T22:54:00.669Z,23.0,72.4,0,1041953877,2043344576,PinguinoSeguro,60
2025-12-16T22:55:00.992Z,29.0,71.1,13,1043989764,2043648929,PinguinoSeguro,57
2025-12-16T22:56:00.305Z,27.0,73.6,0,1045692280,2043957841,PinguinoSeguro,58
2025-12-16T22:57:00.646Z,23.0,75.8,0,1045898726,2044057124,PinguinoSeguro,58
2025-12-16T22:58:00.035Z,27.0,75.6,0,1045937841,2044154715,PinguinoSeguro,57
2025-12-16T22:59:00.346Z,33.0,75.0,0,1048237289,2044495905,PinguinoSeguro,57
2025-12-16T23:00:00.655Z,58.0,69.6,0,1051102333,2045037914,PinguinoSeguro,57
2025-12-16T23:01:00.977Z,68.0,71.5,0,1087916442,2052677720,PinguinoSeguro,58
2025-12-16T23:02:00.392Z,85.0,72.4,0,1091264352,2101208054,PinguinoSeguro,57
2025-12-16T23:03:00.780Z,29.0,68.9,0,1141410882,2102480350,PinguinoSeguro,59
2025-12-16T23:04:00.133Z,96.0,76.8,0,1146371487,2102770729,PinguinoSeguro,58
2025-12-16T23:05:00.506Z,37.0,69.6,0,1146449529,2102913924,PinguinoSeguro,56
2025-12-16T23:06:00.815Z,57.0,63.3,9,1147124110,2103316506,PinguinoSeguro,61
2025-12-16T23:07:00.129Z,35.0,67.2,9,1147797343,2106214606,PinguinoSeguro,60
2025-12-16T23:08:00.467Z,27.0,64.5,4,1148629256,2106580511,PinguinoSeguro,60
2025-12-16T23:09:00.877Z,27.0,64.6,18,1148661323,2106666347,PinguinoSeguro,59
2025-12-16T23:10:00.203Z,27.0,68.5,0,1150698564,2106853027,PinguinoSeguro,59
2025-12-16T23:11:00.524Z,29.0,69.0,0,1150731767,2106933168,PinguinoSeguro,62
2025-12-16T23:12:00.859Z,23.0,69.6,0,1151490352,2107114068,PinguinoSeguro,60
2025-12-16T23:13:00.208Z,70.0,73.3,2,1152794624,2108457826,PinguinoSeguro,60
2025-12-16T23:14:00.560Z,23.0,72.4,0,1154336790,2110808089,PinguinoSeguro,60
2025-12-16T23:15:00.887Z,25.0,73.6,0,1157595057,2111126973,PinguinoSeguro,60
2025-12-16T23:16:00.235Z,30.0,69.1,0,1159617150,2111588950,PinguinoSeguro,59
2025-12-16T23:17:00.551Z,68.0,71.6,0,1162243026,2111953158,PinguinoSeguro,60
2025-12-16T23:18:00.874Z,68.0,79.9,0,1163690452,2112501649,PinguinoSeguro,57
2025-12-16T23:19:00.310Z,30.0,66.0,0,1163726352,2112667228,PinguinoSeguro,58
2025-12-16T23:20:00.173Z,46.0,68.7,0,1163756675,2112795115,PinguinoSeguro,57
2025-12-16T23:21:00.550Z,72.0,82.6,0,1165681815,2113141469,PinguinoSeguro,58
2025-12-16T23:22:00.635Z,23.0,59.4,0,1166234550,2113700579,PinguinoSeguro,57
2025-12-16T23:23:00.864Z,62.0,33.0,0,1295700023,2115655374,PinguinoSeguro,57
2025-12-16T23:24:00.213Z,20.0,32.7,0,1295773916,2116084634,PinguinoSeguro,60
2025-12-16T23:25:00.577Z,21.0,58.4,0,1296374295,2116771770,PinguinoSeguro,61
2025-12-16T23:26:00.971Z,22.0,67.5,0,1429046886,2121064557,PinguinoSeguro,60
2025-12-16T23:27:00.348Z,49.0,63.2,0,1429575104,2121257477,PinguinoSeguro,57
2025-12-16T23:28:00.683Z,93.0,69.6,0,1430402621,2121499424,PinguinoSeguro,58
2025-12-16T23:29:00.305Z,24.0,67.7,0,1430450169,2121639443,PinguinoSeguro,57
2025-12-16T23:30:00.649Z,28.0,68.1,8,1430750524,2121975209,PinguinoSeguro,60
2025-12-16T23:31:00.991Z,42.0,68.9,11,1431106999,2122215078,PinguinoSeguro,62
2025-12-16T23:32:00.309Z,20.0,63.8,0,1431447975,2122516838,PinguinoSeguro,60
2025-12-16T23:33:00.730Z,22.0,63.3,0,1431882658,2122634788,PinguinoSeguro,57
2025-12-16T23:34:00.136Z,34.0,64.7,10,1431969456,2124339488,PinguinoSeguro,58
2025-12-16T23:35:00.442Z,36.0,67.9,0,1433906706,2126519089,PinguinoSeguro,58
2025-12-16T23:36:00.774Z,24.0,63.7,0,1435631134,2126682628,PinguinoSeguro,59
2025-12-16T23:37:00.162Z,19.0,64.6,0,1436628567,2126957236,PinguinoSeguro,59
2025-12-16T23:38:00.535Z,24.0,64.8,0,1436902209,2127056618,PinguinoSeguro,61
2025-12-16T23:39:00.949Z,53.0,66.5,0,1439005368,2127396355,PinguinoSeguro,57
2025-12-16T23:40:00.286Z,27.0,65.5,0,1440731271,2127805879,PinguinoSeguro,61
2025-12-16T23:41:00.639Z,25.0,67.1,0,1440838711,2128962856,PinguinoSeguro,59
2025-12-16T23:42:00.041Z,23.0,64.0,0,1447983410,2133452353,PinguinoSeguro,60
2025-12-16T23:43:00.446Z,25.0,63.4,0,1448494771,2133684152,PinguinoSeguro,58
2025-12-16T23:44:00.759Z,48.0,64.8,0,1449754305,2133910889,PinguinoSeguro,59
2025-12-16T23:45:00.064Z,25.0,65.1,0,1449893944,2134048473,PinguinoSeguro,60
2025-12-16T23:46:00.385Z,27.0,65.7,0,1450951007,2134264098,PinguinoSeguro,58
2025-12-16T23:47:00.706Z,43.0,74.4,0,1451349608,2134367145,PinguinoSeguro,59
2025-12-16T23:48:00.253Z,49.0,71.1,0,1451386299,2134522344,PinguinoSeguro,59
2025-12-16T23:49:00.568Z,35.0,71.9,0,1454355191,2134934439,PinguinoSeguro,60
2025-12-16T23:50:01.008Z,43.0,76.0,0,1457035971,2135233757,PinguinoSeguro,59
2025-12-16T23:51:00.344Z,100.0,71.3,1,1457178578,2136329861,PinguinoSeguro,59
2025-12-16T23:52:00.852Z,49.0,70.4,0,1459373586,2138625583,PinguinoSeguro,60
2025-12-16T23:53:00.157Z,21.0,69.8,1,1460386792,2138841453,PinguinoSeguro,59
2025-12-16T23:54:00.495Z,25.0,73.5,0,1463100891,2139233898,PinguinoSeguro,59
2025-12-16T23:55:00.882Z,55.0,73.9,0,1463681752,2139496518,PinguinoSeguro,59
2025-12-16T23:56:00.197Z,24.0,73.2,0,1464867871,2139993515,PinguinoSeguro,77
2025-12-16T23:57:00.562Z,23.0,68.2,0,1464960727,2142717955,PinguinoSeguro,60
2025-12-16T23:58:00.904Z,50.0,66.9,0,1465023062,2142897096,PinguinoSeguro,59
2025-12-16T23:59:00.230Z,25.0,68.9,0,1466411684,2143058390,PinguinoSeguro,60
2025-12-17T00:00:00.604Z,31.0,71.6,0,1467506162,2143202710,PinguinoSeguro,61
2025-12-17T00:01:00.935Z,26.0,69.1,0,1468570773,2143397219,PinguinoSeguro,84
2025-12-17T00:02:00.309Z,23.0,72.2,0,1470915637,2143746519,PinguinoSeguro,57
2025-12-17T00:03:00.687Z,28.0,68.0,0,1470944493,2143820336,PinguinoSeguro,58
2025-12-17T00:04:00.993Z,30.0,69.7,9,1471074925,2144202518,PinguinoSeguro,59
2025-12-17T00:05:00.325Z,39.0,72.5,5,1471140202,2146827014,PinguinoSeguro,58
2025-12-17T00:06:00.655Z,21.0,67.1,0,1471198316,2147300530,PinguinoSeguro,62
2025-12-17T00:07:01.029Z,23.0,69.7,0,1471245986,2147413565,PinguinoSeguro,73
2025-12-17T00:08:00.465Z,24.0,70.3,0,1471329698,2147620980,PinguinoSeguro,62
2025-12-17T00:09:00.964Z,24.0,70.8,0,1471356558,2147695166,PinguinoSeguro,56
2025-12-17T00:10:00.467Z,23.0,70.6,0,1471400799,2147813512,PinguinoSeguro,57
2025-12-17T00:11:00.956Z,22.0,70.2,0,1471445103,2147903291,PinguinoSeguro,58
2025-12-17T00:12:00.408Z,89.0,68.9,0,1471470897,2147976219,PinguinoSeguro,57
2025-12-17T00:13:00.770Z,39.0,68.8,0,1471532528,2148139232,PinguinoSeguro,60
2025-12-17T00:14:00.118Z,20.0,69.0,0,1471584432,2148249317,PinguinoSeguro,59
2025-12-17T00:15:00.617Z,22.0,69.0,0,1471616895,2148341678,PinguinoSeguro,59
2025-12-17T00:16:00.107Z,19.0,69.9,0,1471664384,2148445625,PinguinoSeguro,75
2025-12-17T00:17:00.590Z,23.0,68.6,0,1471704241,2148533036,PinguinoSeguro,58
2025-12-17T00:18:00.101Z,20.0,68.4,0,1471738635,2148615689,PinguinoSeguro,58
2025-12-17T00:19:00.596Z,21.0,69.0,0,1471790027,2148762145,PinguinoSeguro,58
2025-12-17T00:20:00.103Z,46.0,68.4,0,1471827956,2148866554,PinguinoSeguro,60
2025-12-17T00:21:00.607Z,29.0,69.0,0,1471859469,2148945407,PinguinoSeguro,77
2025-12-17T00:22:00.102Z,22.0,68.8,0,1471901980,2149051458,PinguinoSeguro,61
2025-12-17T00:23:00.586Z,22.0,69.4,0,1471936613,2149132804,PinguinoSeguro,60
2025-12-17T00:24:00.072Z,24.0,69.7,0,1471975554,2149220443,PinguinoSeguro,58
2025-12-17T00:25:00.582Z,22.0,68.1,0,1472047089,2149413096,PinguinoSeguro,59
2025-12-17T00:26:00.063Z,21.0,69.2,0,1472083921,2149506027,PinguinoSeguro,59
2025-12-17T00:27:00.484Z,20.0,69.3,0,1472113575,2149592177,PinguinoSeguro,56
2025-12-17T00:28:00.972Z,29.0,69.7,0,1472154575,2149689870,PinguinoSeguro,58
2025-12-17T00:29:00.406Z,52.0,70.5,0,1472187272,2149770452,PinguinoSeguro,61
2025-12-17T00:30:00.931Z,22.0,70.4,0,1472212869,2149852736,PinguinoSeguro,75
2025-12-17T00:31:00.318Z,21.0,70.7,0,1472286253,2150032713,PinguinoSeguro,56
2025-12-17T00:32:00.801Z,22.0,70.4,0,1472316026,2150110028,PinguinoSeguro,54
2025-12-17T00:33:00.234Z,83.0,69.8,0,1472367351,2150215634,PinguinoSeguro,58
2025-12-17T00:34:00.677Z,35.0,71.4,0,1472419603,2150334027,PinguinoSeguro,58
2025-12-17T00:35:01.031Z,22.0,70.0,0,1472463041,2150438062,PinguinoSeguro,58
2025-12-17T00:36:00.505Z,31.0,68.6,0,1472494845,2150528900,PinguinoSeguro,58
2025-12-17T00:37:01.012Z,74.0,69.7,5,1472558980,2150763878,PinguinoSeguro,53
2025-12-17T00:38:00.403Z,36.0,70.2,0,1472684548,2151195891,PinguinoSeguro,58
2025-12-17T00:39:00.878Z,26.0,70.6,0,1472731479,2151334579,PinguinoSeguro,61
2025-12-17T00:40:00.404Z,35.0,71.5,0,1472776636,2151444978,PinguinoSeguro,56
2025-12-17T00:41:00.886Z,22.0,70.6,0,1472813913,2151531077,PinguinoSeguro,61
2025-12-17T00:42:00.362Z,31.0,70.2,0,1472838885,2151587863,PinguinoSeguro,60
2025-12-17T00:43:00.851Z,36.0,68.6,0,1472890941,2151735412,PinguinoSeguro,60
2025-12-17T00:44:00.332Z,27.0,69.4,0,1472937231,2151830431,PinguinoSeguro,57
2025-12-17T00:45:00.821Z,65.0,70.9,0,1472966493,2151925579,PinguinoSeguro,58
2025-12-17T00:46:00.322Z,27.0,70.9,0,1473006361,2152030176,PinguinoSeguro,60
2025-12-17T00:47:00.851Z,24.0,72.1,0,1473039204,2152111202,PinguinoSeguro,59
2025-12-17T00:48:00.376Z,26.0,71.4,0,1473078325,2152235726,PinguinoSeguro,57
2025-12-17T00:49:00.841Z,23.0,71.1,0,1473116871,2152329731,PinguinoSeguro,58
2025-12-17T00:50:00.289Z,97.0,70.4,0,1473154642,2152434498,PinguinoSeguro,61
2025-12-17T00:51:00.756Z,23.0,70.4,0,1473177499,2152490099,PinguinoSeguro,58
2025-12-17T00:52:00.149Z,30.0,70.8,0,1473213695,2152564695,PinguinoSeguro,60
2025-12-17T00:53:00.624Z,69.0,69.4,0,1473278716,2152713282,PinguinoSeguro,57
2025-12-17T00:54:00.159Z,25.0,69.7,0,1473305343,2152787918,PinguinoSeguro,61
2025-12-17T00:55:00.676Z,24.0,71.5,0,1473357671,2152929009,PinguinoSeguro,58
2025-12-17T01:12:00.536Z,25.0,70.0,0,1473541136,2153263361,PinguinoSeguro,59
2025-12-17T01:13:00.881Z,36.0,72.7,0,1475479263,2153484072,PinguinoSeguro,58
2025-12-17T01:14:00.188Z,53.0,70.1,0,1476578981,2153663151,PinguinoSeguro,59
2025-12-17T01:15:00.496Z,45.0,71.1,0,1476622447,2153778707,PinguinoSeguro,58
2025-12-17T01:16:00.799Z,23.0,70.4,0,1476649651,2153835625,PinguinoSeguro,60
2025-12-17T01:17:00.162Z,43.0,71.1,0,1477135002,2154012073,PinguinoSeguro,59
2025-12-17T01:18:00.482Z,28.0,73.1,0,1478221167,2154153710,PinguinoSeguro,58
2025-12-17T01:19:00.831Z,36.0,77.7,0,1478725832,2154459548,PinguinoSeguro,59
2025-12-17T01:20:00.391Z,53.0,68.3,0,1479901817,2154735379,PinguinoSeguro,60
2025-12-17T01:21:00.742Z,46.0,67.0,0,1479937351,2154831185,PinguinoSeguro,61
2025-12-17T01:22:00.082Z,32.0,67.0,0,1479967277,2154904127,PinguinoSeguro,60
2025-12-17T01:23:00.415Z,33.0,65.7,0,1480057970,2155090500,PinguinoSeguro,58
2025-12-17T01:24:00.784Z,45.0,67.2,0,1480159878,2156231857,PinguinoSeguro,60
2025-12-17T01:25:00.121Z,24.0,65.1,0,1480203276,2156474885,PinguinoSeguro,58
2025-12-17T01:26:00.484Z,23.0,66.9,0,1480251196,2156597852,PinguinoSeguro,60
2025-12-17T01:27:00.840Z,50.0,67.8,31,1480295815,2156782749,PinguinoSeguro,59
2025-12-17T01:28:00.147Z,30.0,65.4,31,1480326244,2156840171,PinguinoSeguro,61
2025-12-17T01:29:00.502Z,27.0,68.2,31,1480388562,2157031037,PinguinoSeguro,57
2025-12-17T01:30:00.827Z,49.0,69.8,9,1480432164,2157303160,PinguinoSeguro,60
2025-12-17T01:31:00.140Z,19.0,67.0,0,1480493158,2158016875,PinguinoSeguro,68
2025-12-17T01:32:00.521Z,20.0,68.3,0,1480560245,2158149329,PinguinoSeguro,59
2025-12-17T01:33:00.850Z,71.0,65.9,4,1480636140,2158349343,PinguinoSeguro,59
2025-12-17T01:34:00.217Z,26.0,66.6,6,1481004201,2161109938,PinguinoSeguro,60
2025-12-17T01:35:00.558Z,27.0,67.1,8,1481109933,2161511588,PinguinoSeguro,59
2025-12-17T01:36:00.899Z,44.0,67.4,1,1481290628,2162134443,PinguinoSeguro,59
2025-12-17T01:37:00.207Z,44.0,70.1,0,1481326319,2162200286,PinguinoSeguro,60
2025-12-17T01:38:00.508Z,37.0,70.1,0,1481374311,2162319543,PinguinoSeguro,59
2025-12-17T01:39:00.834Z,84.0,70.4,0,1483304565,2162471921,PinguinoSeguro,59
2025-12-17T01:40:00.181Z,22.0,73.1,0,1485137048,2162912982,PinguinoSeguro,60
2025-12-17T01:41:00.488Z,23.0,67.0,0,1485195140,2163051606,PinguinoSeguro,58
2025-12-17T01:42:00.815Z,41.0,69.3,0,1485229688,2163131697,PinguinoSeguro,60
2025-12-17T01:43:00.136Z,29.0,69.7,0,1485284183,2163223778,PinguinoSeguro,58
2025-12-17T01:44:00.472Z,24.0,66.7,0,1485328145,2163336687,PinguinoSeguro,59
2025-12-17T01:45:00.815Z,47.0,67.3,0,1485378686,2163490156,PinguinoSeguro,58
2025-12-17T01:46:00.582Z,25.0,72.1,0,1487022486,2163753486,PinguinoSeguro,59
2025-12-17T01:47:00.917Z,24.0,67.8,0,1487070480,2163870018,PinguinoSeguro,60
2025-12-17T01:48:00.236Z,41.0,69.3,0,1487559783,2163943535,PinguinoSeguro,60
2025-12-17T01:49:00.563Z,25.0,68.6,0,1488764723,2164222388,PinguinoSeguro,59
2025-12-17T01:50:00.910Z,24.0,68.1,0,1488817584,2164404818,PinguinoSeguro,59
2025-12-17T01:51:00.220Z,47.0,70.1,0,1488849535,2164559652,PinguinoSeguro,58
2025-12-17T01:52:00.539Z,53.0,67.8,3,1488925590,2164726676,PinguinoSeguro,59
2025-12-17T01:53:00.843Z,28.0,70.2,26,1489014745,2165176513,PinguinoSeguro,59
2025-12-17T01:54:00.215Z,21.0,68.9,0,1489089623,2166720745,PinguinoSeguro,61
2025-12-17T01:55:00.577Z,21.0,68.5,0,1489117808,2166819394,PinguinoSeguro,59
2025-12-17T01:56:00.976Z,21.0,65.8,0,1489167712,2166936288,PinguinoSeguro,58
2025-12-17T01:57:00.345Z,22.0,67.1,0,1489195527,2166982277,PinguinoSeguro,59
2025-12-17T01:58:00.731Z,20.0,65.7,0,1489236964,2167138709,PinguinoSeguro,59
2025-12-17T01:59:00.087Z,21.0,67.7,0,1489274189,2167218483,PinguinoSeguro,59
2025-12-17T02:00:00.473Z,30.0,66.8,2,1489311928,2167314659,PinguinoSeguro,57
2025-12-17T02:01:00.840Z,24.0,63.4,0,1489365712,2167637253,PinguinoSeguro,59
2025-12-17T02:02:00.159Z,19.0,58.4,0,1491033985,2167878452,PinguinoSeguro,80
2025-12-17T02:03:00.493Z,94.0,60.6,0,1491555412,2168049478,PinguinoSeguro,58
2025-12-17T02:04:00.809Z,42.0,61.2,0,1492765911,2168181824,PinguinoSeguro,59
2025-12-17T02:05:00.105Z,44.0,65.1,0,1499902836,2168531115,PinguinoSeguro,59
2025-12-17T02:06:00.413Z,30.0,62.0,0,1500850047,2168669229,PinguinoSeguro,62
2025-12-17T02:07:00.764Z,25.0,65.2,0,1500940471,2168897560,PinguinoSeguro,60
2025-12-17T02:08:00.139Z,22.0,61.9,0,1503905006,2169262026,PinguinoSeguro,59
2025-12-17T02:09:00.506Z,27.0,63.5,0,1503935346,2169335095,PinguinoSeguro,59
2025-12-17T02:10:00.847Z,49.0,56.7,0,1503975386,2169473813,PinguinoSeguro,59
2025-12-17T02:11:00.282Z,26.0,56.8,0,1504019842,2169556361,PinguinoSeguro,58
2025-12-17T02:12:00.644Z,30.0,59.8,0,1505888287,2169785626,PinguinoSeguro,58
2025-12-17T02:13:01.002Z,23.0,60.1,0,1505941182,2169945137,PinguinoSeguro,58
2025-12-17T02:14:00.370Z,24.0,58.6,0,1506001315,2170044679,PinguinoSeguro,60
2025-12-17T02:15:00.735Z,30.0,60.4,0,1506035198,2170151387,PinguinoSeguro,58
2025-12-17T02:16:00.068Z,29.0,62.3,0,1506082908,2170243217,PinguinoSeguro,58
2025-12-17T02:17:00.418Z,21.0,63.9,0,1506129568,2170346333,PinguinoSeguro,59
2025-12-17T02:18:00.743Z,30.0,58.9,9,1506446470,2174367957,PinguinoSeguro,57
2025-12-17T02:19:00.088Z,35.0,68.0,0,1506608459,2177010816,PinguinoSeguro,58
2025-12-17T02:20:00.434Z,20.0,60.0,0,1506656914,2177123372,PinguinoSeguro,60
2025-12-17T02:21:00.772Z,20.0,58.7,0,1506684332,2177211165,PinguinoSeguro,60
2025-12-17T02:22:00.150Z,21.0,59.8,0,1506743219,2177319218,PinguinoSeguro,59
2025-12-17T02:23:00.574Z,21.0,59.6,4,1506786355,2177431861,PinguinoSeguro,58
2025-12-17T02:24:00.933Z,19.0,59.6,0,1506816998,2177503608,PinguinoSeguro,59
2025-12-17T02:25:00.333Z,20.0,59.8,1,1506858853,2177631035,PinguinoSeguro,60
2025-12-17T02:26:00.712Z,22.0,60.0,0,1507676063,2178511448,PinguinoSeguro,59
2025-12-17T02:27:00.136Z,16.0,59.3,0,1507702453,2178591535,PinguinoSeguro,60
2025-12-17T02:28:00.448Z,42.0,59.5,9,1507775355,2178733862,PinguinoSeguro,60
2025-12-17T02:29:00.757Z,44.0,59.4,9,1507851785,2178949400,PinguinoSeguro,59
2025-12-17T02:30:00.093Z,11.0,58.6,0,1507885736,2179029345,PinguinoSeguro,59
2025-12-17T02:31:00.463Z,13.0,59.7,0,1507948218,2179189092,PinguinoSeguro,59
2025-12-17T02:32:00.863Z,16.0,58.7,0,1508684359,2179492588,PinguinoSeguro,58
2025-12-17T02:33:00.244Z,14.0,61.7,2,1509020957,2182743340,PinguinoSeguro,59
2025-12-17T02:34:00.583Z,30.0,62.0,14,1509221987,2184283675,PinguinoSeguro,59
2025-12-17T02:35:00.970Z,18.0,60.0,10,1509332205,2187333713,PinguinoSeguro,58
2025-12-17T02:36:00.348Z,19.0,59.9,2,1509402586,2187981423,PinguinoSeguro,58
2025-12-17T02:37:00.673Z,29.0,59.2,33,1509469152,2188478704,PinguinoSeguro,59
2025-12-17T02:38:00.036Z,29.0,60.4,10,1509540855,2188739538,PinguinoSeguro,58
2025-12-17T02:39:00.400Z,10.0,59.1,0,1509593962,2189508106,PinguinoSeguro,59
2025-12-17T02:40:00.821Z,16.0,59.2,0,1509643718,2189649016,PinguinoSeguro,59
2025-12-17T02:41:00.221Z,15.0,60.0,4,1509692735,2189736282,PinguinoSeguro,59
2025-12-17T02:42:00.597Z,24.0,60.9,32,1509730016,2189943208,PinguinoSeguro,59
2025-12-17T02:43:00.978Z,26.0,59.6,31,1509787111,2190124399,PinguinoSeguro,59
2025-12-17T02:44:00.353Z,17.0,59.6,31,1509842152,2190341449,PinguinoSeguro,59
2025-12-17T02:45:00.700Z,72.0,59.6,8,1509934189,2191470872,PinguinoSeguro,59
2025-12-17T02:46:00.187Z,22.0,60.0,32,1509980334,2191702815,PinguinoSeguro,57
2025-12-17T02:47:00.541Z,48.0,60.1,8,1510026017,2191914797,PinguinoSeguro,58
2025-12-17T02:48:00.865Z,21.0,61.5,30,1510098334,2192127777,PinguinoSeguro,58
2025-12-17T02:49:00.254Z,20.0,62.2,30,1510152815,2192318370,PinguinoSeguro,69
2025-12-17T02:50:00.662Z,13.0,61.5,0,1511314197,2201767058,PinguinoSeguro,59
2025-12-17T02:51:00.032Z,24.0,59.8,0,1511336051,2201821125,PinguinoSeguro,60
2025-12-17T02:52:00.372Z,43.0,59.9,8,1511382840,2201914269,PinguinoSeguro,59
2025-12-17T02:53:00.710Z,17.0,58.9,0,1511434265,2202025058,PinguinoSeguro,60
2025-12-17T02:54:00.072Z,10.0,59.6,0,1511461036,2202085390,PinguinoSeguro,59
2025-12-17T02:55:00.492Z,18.0,61.2,0,1511581042,2202704520,PinguinoSeguro,59
2025-12-17T02:56:00.916Z,18.0,60.0,23,1511624582,2202816769,PinguinoSeguro,61
2025-12-17T02:57:00.325Z,27.0,59.0,32,1511661653,2202971424,PinguinoSeguro,59
2025-12-17T02:58:00.704Z,15.0,59.8,0,1511745081,2203378590,PinguinoSeguro,59
2025-12-17T02:59:00.068Z,44.0,61.4,8,1511900936,2203900435,PinguinoSeguro,59
2025-12-17T03:00:00.395Z,31.0,60.3,0,1511944303,2204053871,PinguinoSeguro,57
2025-12-17T03:01:00.776Z,18.0,62.1,5,1512038817,2204239125,PinguinoSeguro,59
2025-12-17T03:02:00.128Z,21.0,61.0,0,1512236398,2204619080,PinguinoSeguro,59
2025-12-17T03:03:00.501Z,24.0,65.3,0,1512851844,2205263657,PinguinoSeguro,59
2025-12-17T03:04:00.930Z,25.0,68.5,0,1624572431,2206922212,PinguinoSeguro,62
2025-12-17T03:05:00.932Z,49.0,62.6,0,1625660161,2207143606,PinguinoSeguro,61
2025-12-17T03:06:00.274Z,25.0,64.0,0,1626158458,2207344717,PinguinoSeguro,61
2025-12-17T03:07:00.626Z,16.0,63.3,0,1629346028,2207681952,PinguinoSeguro,60
2025-12-17T03:08:00.987Z,25.0,63.3,0,1629438179,2207825343,PinguinoSeguro,60
2025-12-17T03:09:00.331Z,18.0,60.3,0,1629528332,2208019516,PinguinoSeguro,62
2025-12-17T03:10:00.705Z,18.0,59.1,0,1629560560,2208079734,PinguinoSeguro,60
2025-12-17T03:11:00.069Z,12.0,58.5,0,1630178427,2208200625,PinguinoSeguro,61
2025-12-17T03:12:00.512Z,12.0,58.6,0,1630251493,2208338512,PinguinoSeguro,61
2025-12-17T03:13:00.871Z,12.0,58.5,0,1630316214,2208446734,PinguinoSeguro,60
2025-12-17T03:14:00.321Z,14.0,58.7,0,1630980885,2208606334,PinguinoSeguro,60
2025-12-17T03:15:00.670Z,25.0,61.7,0,1635005663,2209236018,PinguinoSeguro,61
2025-12-17T03:16:00.044Z,25.0,62.5,0,1635050170,2209352554,PinguinoSeguro,60
2025-12-17T03:17:00.345Z,27.0,61.6,13,1635098841,2209447982,PinguinoSeguro,60
2025-12-17T03:18:00.657Z,25.0,60.1,11,1635165380,2209582821,PinguinoSeguro,60
2025-12-17T03:19:00.990Z,19.0,60.5,0,1635203132,2209661942,PinguinoSeguro,59
2025-12-17T03:20:00.342Z,19.0,62.4,0,1636103509,2210115789,PinguinoSeguro,60
2025-12-17T03:21:00.711Z,19.0,63.2,2,1636215717,2210259301,PinguinoSeguro,61
2025-12-17T03:22:00.053Z,32.0,62.9,48,1636294820,2210390421,PinguinoSeguro,61
