timestamp,level,unit,message
2025-12-16T18:07:51.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=49298 DF PROTO=UDP SPT=50185 DPT=15600 LEN=43 
2025-12-16T18:07:58.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=50147 DF PROTO=UDP SPT=57093 DPT=15600 LEN=43 
2025-12-16T18:08:33.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=54659 DF PROTO=UDP SPT=38283 DPT=15600 LEN=43 
2025-12-16T18:08:40.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=55741 DF PROTO=UDP SPT=56804 DPT=15600 LEN=43 
2025-12-16T18:08:46.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=56420 DF PROTO=UDP SPT=48073 DPT=15600 LEN=43 
2025-12-16T18:08:51.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=57260 DF PROTO=UDP SPT=51863 DPT=15600 LEN=43 
2025-12-16T18:08:58.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=58572 DF PROTO=UDP SPT=59202 DPT=15600 LEN=43 
2025-12-16T18:09:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=56004 DF PROTO=2 
2025-12-16T18:09:40.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=61033 DF PROTO=UDP SPT=47724 DPT=15600 LEN=43 
2025-12-16T18:09:46.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=61926 DF PROTO=UDP SPT=43567 DPT=15600 LEN=43 
2025-12-16T18:09:52.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=62483 DF PROTO=UDP SPT=53530 DPT=15600 LEN=43 
2025-12-16T18:09:58.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=63151 DF PROTO=UDP SPT=51401 DPT=15600 LEN=43 
2025-12-16T18:10:33.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=3085 DF PROTO=UDP SPT=36459 DPT=15600 LEN=43 
2025-12-16T18:10:40.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=3807 DF PROTO=UDP SPT=54795 DPT=15600 LEN=43 
2025-12-16T18:10:46.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=4254 DF PROTO=UDP SPT=44633 DPT=15600 LEN=43 
2025-12-16T18:10:52.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=4501 DF PROTO=UDP SPT=49207 DPT=15600 LEN=43 
2025-12-16T18:10:58.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=5419 DF PROTO=UDP SPT=37053 DPT=15600 LEN=43 
2025-12-16T18:11:40.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=10897 DF PROTO=UDP SPT=34740 DPT=15600 LEN=43 
2025-12-16T18:11:40.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=2266 DF PROTO=2 
2025-12-16T18:11:46.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=12225 DF PROTO=UDP SPT=34376 DPT=15600 LEN=43 
2025-12-16T18:11:52.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=13456 DF PROTO=UDP SPT=56776 DPT=15600 LEN=43 
2025-12-16T18:11:58.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=14724 DF PROTO=UDP SPT=39114 DPT=15600 LEN=43 
2025-12-16T18:12:33.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=19021 DF PROTO=UDP SPT=42677 DPT=15600 LEN=43 
2025-12-16T18:12:40.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=19321 DF PROTO=UDP SPT=37618 DPT=15600 LEN=43 
2025-12-16T18:12:46.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=20426 DF PROTO=UDP SPT=32864 DPT=15600 LEN=43 
2025-12-16T18:12:52.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=20972 DF PROTO=UDP SPT=54145 DPT=15600 LEN=43 
2025-12-16T18:12:58.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=22011 DF PROTO=UDP SPT=36255 DPT=15600 LEN=43 
2025-12-16T18:13:40.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=27776 DF PROTO=UDP SPT=34939 DPT=15600 LEN=43 
2025-12-16T18:13:45.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=12377 DF PROTO=2 
2025-12-16T18:13:46.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=28809 DF PROTO=UDP SPT=42416 DPT=15600 LEN=43 
2025-12-16T18:13:52.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=29036 DF PROTO=UDP SPT=38141 DPT=15600 LEN=43 
2025-12-16T18:13:58.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=29041 DF PROTO=UDP SPT=35796 DPT=15600 LEN=43 
2025-12-16T18:14:34.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=32411 DF PROTO=UDP SPT=46109 DPT=15600 LEN=43 
2025-12-16T18:14:40.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=33893 DF PROTO=UDP SPT=38721 DPT=15600 LEN=43 
2025-12-16T18:14:46.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=35297 DF PROTO=UDP SPT=44342 DPT=15600 LEN=43 
2025-12-16T18:14:52.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=36650 DF PROTO=UDP SPT=49137 DPT=15600 LEN=43 
2025-12-16T18:14:58.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=37780 DF PROTO=UDP SPT=38846 DPT=15600 LEN=43 
2025-12-16T18:15:40.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=42076 DF PROTO=UDP SPT=35482 DPT=15600 LEN=43 
2025-12-16T18:15:46.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=43284 DF PROTO=UDP SPT=56823 DPT=15600 LEN=43 
2025-12-16T18:15:50.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=21833 DF PROTO=2 
2025-12-16T18:15:52.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=44432 DF PROTO=UDP SPT=56969 DPT=15600 LEN=43 
2025-12-16T18:15:58.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=44753 DF PROTO=UDP SPT=46633 DPT=15600 LEN=43 
2025-12-16T18:16:34.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=50458 DF PROTO=UDP SPT=41256 DPT=15600 LEN=43 
2025-12-16T18:16:40.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=51776 DF PROTO=UDP SPT=56487 DPT=15600 LEN=43 
2025-12-16T18:16:46.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=53013 DF PROTO=UDP SPT=50912 DPT=15600 LEN=43 
2025-12-16T18:16:52.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=53257 DF PROTO=UDP SPT=56905 DPT=15600 LEN=43 
2025-12-16T18:16:58.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=53536 DF PROTO=UDP SPT=50300 DPT=15600 LEN=43 
2025-12-16T18:17:40.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=58367 DF PROTO=UDP SPT=44667 DPT=15600 LEN=43 
2025-12-16T18:17:46.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=59317 DF PROTO=UDP SPT=35074 DPT=15600 LEN=43 
2025-12-16T18:17:52.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=59491 DF PROTO=UDP SPT=34638 DPT=15600 LEN=43 
2025-12-16T18:17:55.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=27807 DF PROTO=2 
2025-12-16T18:17:58.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=59767 DF PROTO=UDP SPT=56193 DPT=15600 LEN=43 
2025-12-16T18:18:34.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=63580 DF PROTO=UDP SPT=33333 DPT=15600 LEN=43 
2025-12-16T18:18:40.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=64938 DF PROTO=UDP SPT=52080 DPT=15600 LEN=43 
2025-12-16T18:18:46.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=65123 DF PROTO=UDP SPT=48781 DPT=15600 LEN=43 
2025-12-16T18:18:52.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=355 DF PROTO=UDP SPT=53593 DPT=15600 LEN=43 
2025-12-16T18:18:58.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=1480 DF PROTO=UDP SPT=43787 DPT=15600 LEN=43 
2025-12-16T18:19:34.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=6297 DF PROTO=UDP SPT=58056 DPT=15600 LEN=43 
2025-12-16T18:19:40.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=6998 DF PROTO=UDP SPT=44772 DPT=15600 LEN=43 
2025-12-16T18:19:46.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=8311 DF PROTO=UDP SPT=51680 DPT=15600 LEN=43 
2025-12-16T18:19:52.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=9274 DF PROTO=UDP SPT=54645 DPT=15600 LEN=43 
2025-12-16T18:19:58.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=10605 DF PROTO=UDP SPT=55143 DPT=15600 LEN=43 
2025-12-16T18:20:34.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=16578 DF PROTO=UDP SPT=52356 DPT=15600 LEN=43 
2025-12-16T18:20:40.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=17629 DF PROTO=UDP SPT=41019 DPT=15600 LEN=43 
2025-12-16T18:20:46.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=18672 DF PROTO=UDP SPT=52006 DPT=15600 LEN=43 
2025-12-16T18:20:52.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=20114 DF PROTO=UDP SPT=33725 DPT=15600 LEN=43 
2025-12-16T18:20:58.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=21011 DF PROTO=UDP SPT=34962 DPT=15600 LEN=43 
2025-12-16T18:21:34.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=25129 DF PROTO=UDP SPT=34920 DPT=15600 LEN=43 
2025-12-16T18:21:40.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=25521 DF PROTO=UDP SPT=37907 DPT=15600 LEN=43 
2025-12-16T18:21:46.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=26689 DF PROTO=UDP SPT=49347 DPT=15600 LEN=43 
2025-12-16T18:21:52.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=27115 DF PROTO=UDP SPT=44308 DPT=15600 LEN=43 
2025-12-16T18:21:58.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=28409 DF PROTO=UDP SPT=42946 DPT=15600 LEN=43 
2025-12-16T18:22:34.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=33927 DF PROTO=UDP SPT=34609 DPT=15600 LEN=43 
2025-12-16T18:22:40.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=34941 DF PROTO=UDP SPT=43764 DPT=15600 LEN=43 
2025-12-16T18:22:46.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=36182 DF PROTO=UDP SPT=55306 DPT=15600 LEN=43 
2025-12-16T18:22:52.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=36941 DF PROTO=UDP SPT=53580 DPT=15600 LEN=43 
2025-12-16T18:22:58.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=37545 DF PROTO=UDP SPT=44722 DPT=15600 LEN=43 
2025-12-16T18:23:34.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=44211 DF PROTO=UDP SPT=39808 DPT=15600 LEN=43 
2025-12-16T18:23:40.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=45446 DF PROTO=UDP SPT=52306 DPT=15600 LEN=43 
2025-12-16T18:23:46.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=46616 DF PROTO=UDP SPT=52860 DPT=15600 LEN=43 
2025-12-16T18:23:52.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.14 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=47713 DF PROTO=UDP SPT=59842 DPT=15600 LEN=43 
