timestamp,level,unit,message
2025-12-14T21:58:41.000Z,WARNING,kernel,audit: audit_lost=170 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T21:58:41.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T21:58:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=43627 DF PROTO=UDP SPT=45177 DPT=15600 LEN=43 
2025-12-14T21:59:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=45099 DF PROTO=UDP SPT=55424 DPT=15600 LEN=43 
2025-12-14T21:59:33.000Z,WARNING,kernel,audit: audit_lost=171 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T21:59:33.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T21:59:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=47292 DF PROTO=UDP SPT=35812 DPT=15600 LEN=43 
2025-12-14T21:59:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=49566 DF PROTO=UDP SPT=43127 DPT=15600 LEN=43 
2025-12-14T22:00:09.000Z,WARNING,kernel,audit: audit_lost=172 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T22:00:09.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T22:00:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=51650 DF PROTO=UDP SPT=39217 DPT=15600 LEN=43 
2025-12-14T22:00:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=53372 DF PROTO=UDP SPT=47147 DPT=15600 LEN=43 
2025-12-14T22:00:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=56196 DF PROTO=UDP SPT=41781 DPT=15600 LEN=43 
2025-12-14T22:01:09.000Z,WARNING,kernel,audit: audit_lost=173 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T22:01:09.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T22:01:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=58009 DF PROTO=UDP SPT=40294 DPT=15600 LEN=43 
2025-12-14T22:01:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=60232 DF PROTO=UDP SPT=34278 DPT=15600 LEN=43 
2025-12-14T22:01:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=62627 DF PROTO=UDP SPT=53353 DPT=15600 LEN=43 
2025-12-14T22:02:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=65019 DF PROTO=UDP SPT=49813 DPT=15600 LEN=43 
2025-12-14T22:02:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=2441 DF PROTO=UDP SPT=39113 DPT=15600 LEN=43 
2025-12-14T22:02:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=5032 DF PROTO=UDP SPT=58195 DPT=15600 LEN=43 
2025-12-14T22:03:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=6329 DF PROTO=UDP SPT=51874 DPT=15600 LEN=43 
2025-12-14T22:03:20.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T22:03:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=9592 DF PROTO=UDP SPT=51262 DPT=15600 LEN=43 
2025-12-14T22:03:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=13126 DF PROTO=UDP SPT=38683 DPT=15600 LEN=43 
2025-12-14T22:04:09.000Z,WARNING,kernel,audit: audit_lost=174 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T22:04:09.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T22:04:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=17264 DF PROTO=UDP SPT=33637 DPT=15600 LEN=43 
2025-12-14T22:04:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=19451 DF PROTO=UDP SPT=58802 DPT=15600 LEN=43 
2025-12-14T22:04:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=21566 DF PROTO=UDP SPT=52434 DPT=15600 LEN=43 
2025-12-14T22:05:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=23687 DF PROTO=UDP SPT=57111 DPT=15600 LEN=43 
2025-12-14T22:05:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=26176 DF PROTO=UDP SPT=49067 DPT=15600 LEN=43 
2025-12-14T22:05:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=29699 DF PROTO=UDP SPT=45226 DPT=15600 LEN=43 
2025-12-14T22:06:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=31843 DF PROTO=UDP SPT=49388 DPT=15600 LEN=43 
2025-12-14T22:06:32.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T22:06:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=33872 DF PROTO=UDP SPT=52288 DPT=15600 LEN=43 
2025-12-14T22:07:00.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=37689 DF PROTO=UDP SPT=51496 DPT=15600 LEN=43 
2025-12-14T22:07:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=40201 DF PROTO=UDP SPT=40461 DPT=15600 LEN=43 
2025-12-14T22:07:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=41443 DF PROTO=UDP SPT=58194 DPT=15600 LEN=43 
2025-12-14T22:08:00.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=45457 DF PROTO=UDP SPT=46454 DPT=15600 LEN=43 
2025-12-14T22:08:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=48437 DF PROTO=UDP SPT=42998 DPT=15600 LEN=43 
2025-12-14T22:08:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=50899 DF PROTO=UDP SPT=57694 DPT=15600 LEN=43 
2025-12-14T22:09:00.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=55629 DF PROTO=UDP SPT=55891 DPT=15600 LEN=43 
2025-12-14T22:09:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=57432 DF PROTO=UDP SPT=54454 DPT=15600 LEN=43 
2025-12-14T22:09:31.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T22:09:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=59392 DF PROTO=UDP SPT=50750 DPT=15600 LEN=43 
2025-12-14T22:10:00.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=62687 DF PROTO=UDP SPT=40312 DPT=15600 LEN=43 
2025-12-14T22:10:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=64160 DF PROTO=UDP SPT=60121 DPT=15600 LEN=43 
2025-12-14T22:10:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=2222 DF PROTO=UDP SPT=52607 DPT=15600 LEN=43 
2025-12-14T22:11:00.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=6435 DF PROTO=UDP SPT=51160 DPT=15600 LEN=43 
2025-12-14T22:11:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=8199 DF PROTO=UDP SPT=46672 DPT=15600 LEN=43 
2025-12-14T22:11:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=10785 DF PROTO=UDP SPT=40189 DPT=15600 LEN=43 
2025-12-14T22:12:00.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=12017 DF PROTO=UDP SPT=40969 DPT=15600 LEN=43 
2025-12-14T22:12:16.000Z,WARNING,kernel,audit: audit_lost=175 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T22:12:16.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T22:12:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=13681 DF PROTO=UDP SPT=50741 DPT=15600 LEN=43 
2025-12-14T22:12:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=16790 DF PROTO=UDP SPT=51882 DPT=15600 LEN=43 
2025-12-14T22:13:00.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=18673 DF PROTO=UDP SPT=46617 DPT=15600 LEN=43 
2025-12-14T22:13:36.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=22246 DF PROTO=UDP SPT=45359 DPT=15600 LEN=43 
2025-12-14T22:13:43.000Z,WARNING,kernel,kauditd_printk_skb: 52 callbacks suppressed
2025-12-14T22:13:43.000Z,WARNING,kernel,audit: audit_lost=178 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T22:13:43.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T22:14:00.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=25186 DF PROTO=UDP SPT=42455 DPT=15600 LEN=43 
2025-12-14T22:14:18.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=27177 DF PROTO=UDP SPT=41048 DPT=15600 LEN=43 
2025-12-14T22:14:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=30157 DF PROTO=UDP SPT=36178 DPT=15600 LEN=43 
2025-12-14T22:14:45.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T22:14:54.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=47692 DF PROTO=2 
2025-12-14T22:15:18.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=35464 DF PROTO=UDP SPT=50545 DPT=15600 LEN=43 
2025-12-14T22:15:36.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=37808 DF PROTO=UDP SPT=35022 DPT=15600 LEN=43 
2025-12-14T22:16:00.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=41098 DF PROTO=UDP SPT=53859 DPT=15600 LEN=43 
2025-12-14T22:16:18.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=44428 DF PROTO=UDP SPT=40975 DPT=15600 LEN=43 
2025-12-14T22:16:36.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=46549 DF PROTO=UDP SPT=44747 DPT=15600 LEN=43 
2025-12-14T22:16:52.000Z,WARNING,kernel,audit: audit_lost=179 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T22:16:52.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T22:16:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=48381 DF PROTO=2 
2025-12-14T22:17:18.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=52737 DF PROTO=UDP SPT=54882 DPT=15600 LEN=43 
2025-12-14T22:17:36.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=53793 DF PROTO=UDP SPT=55477 DPT=15600 LEN=43 
2025-12-14T22:17:49.000Z,WARNING,kernel,audit: audit_lost=180 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T22:17:49.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T22:18:00.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=56721 DF PROTO=UDP SPT=41000 DPT=15600 LEN=43 
2025-12-14T22:18:18.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=58874 DF PROTO=UDP SPT=55227 DPT=15600 LEN=43 
2025-12-14T22:18:36.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=61410 DF PROTO=UDP SPT=55209 DPT=15600 LEN=43 
2025-12-14T22:18:54.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T22:18:54.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T22:19:00.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=64436 DF PROTO=UDP SPT=52479 DPT=15600 LEN=43 
2025-12-14T22:19:18.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=217 DF PROTO=UDP SPT=60087 DPT=15600 LEN=43 
2025-12-14T22:19:19.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T22:19:19.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T22:19:36.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=1204 DF PROTO=UDP SPT=49360 DPT=15600 LEN=43 
2025-12-14T22:20:00.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=4397 DF PROTO=UDP SPT=49840 DPT=15600 LEN=43 
2025-12-14T22:20:03.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T22:20:18.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=6964 DF PROTO=UDP SPT=55162 DPT=15600 LEN=43 
2025-12-14T22:20:36.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=8341 DF PROTO=UDP SPT=34807 DPT=15600 LEN=43 
2025-12-14T22:21:00.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=10575 DF PROTO=UDP SPT=38250 DPT=15600 LEN=43 
2025-12-14T22:21:24.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=15080 DF PROTO=UDP SPT=35833 DPT=15600 LEN=43 
2025-12-14T22:21:36.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=16377 DF PROTO=UDP SPT=41540 DPT=15600 LEN=43 
2025-12-14T22:22:00.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=19475 DF PROTO=UDP SPT=37319 DPT=15600 LEN=43 
2025-12-14T22:22:18.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=21730 DF PROTO=UDP SPT=55248 DPT=15600 LEN=43 
2025-12-14T22:22:36.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=23010 DF PROTO=UDP SPT=55197 DPT=15600 LEN=43 
2025-12-14T22:22:56.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T22:23:00.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=24971 DF PROTO=UDP SPT=56663 DPT=15600 LEN=43 
2025-12-14T22:23:20.000Z,ERROR,kernel,audit: kauditd retry queue overflow
