timestamp,level,unit,message
2025-12-14T19:57:24.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=65461 DF PROTO=2 
2025-12-14T20:05:44.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=34466 DF PROTO=2 
2025-12-14T20:07:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=44640 DF PROTO=2 
2025-12-14T20:09:54.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=55892 DF PROTO=2 
2025-12-14T20:11:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=2068 DF PROTO=2 
2025-12-14T20:14:04.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=2612 DF PROTO=2 
2025-12-14T20:16:18.000Z,WARNING,kernel,kauditd_printk_skb: 52 callbacks suppressed
2025-12-14T20:16:18.000Z,WARNING,kernel,audit: audit_lost=88 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T20:16:18.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T20:18:14.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=11472 DF PROTO=2 
2025-12-14T20:20:32.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T20:20:35.000Z,WARNING,kernel,audit: audit_lost=90 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T20:20:35.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T20:20:41.000Z,WARNING,kernel,audit: audit_lost=91 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T20:20:41.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T20:22:24.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=22426 DF PROTO=2 
2025-12-14T20:23:33.000Z,WARNING,kernel,audit: audit_lost=92 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T20:23:33.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T20:24:29.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=28199 DF PROTO=2 
2025-12-14T20:24:33.000Z,WARNING,kernel,audit: audit_lost=93 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T20:24:33.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T20:26:32.000Z,WARNING,kernel,audit: audit_lost=94 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T20:26:32.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T20:26:34.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=34703 DF PROTO=2 
2025-12-14T20:28:01.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T20:28:32.000Z,WARNING,kernel,kauditd_printk_skb: 52 callbacks suppressed
2025-12-14T20:28:32.000Z,WARNING,kernel,audit: audit_lost=97 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T20:28:32.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T20:28:39.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=38447 DF PROTO=2 
2025-12-14T20:29:57.000Z,WARNING,kernel,audit: audit_lost=98 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T20:29:57.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T20:30:44.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=48650 DF PROTO=2 
2025-12-14T20:31:32.000Z,WARNING,kernel,audit: audit_lost=99 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T20:31:32.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T20:32:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=54875 DF PROTO=2 
2025-12-14T20:34:54.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=55081 DF PROTO=2 
2025-12-14T20:36:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=56011 DF PROTO=2 
2025-12-14T20:39:04.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=160 DF PROTO=2 
2025-12-14T20:41:09.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=11152 DF PROTO=2 
2025-12-14T20:42:50.000Z,WARNING,kernel,kauditd_printk_skb: 52 callbacks suppressed
2025-12-14T20:42:58.000Z,WARNING,user@1002.service,asked to register item /org/freedesktop/secrets/collection/login/2; but it's already registered
2025-12-14T20:42:58.000Z,WARNING,user@1002.service,asked to register item /org/freedesktop/secrets/collection/login/2; but it's already registered
2025-12-14T20:43:14.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=22760 DF PROTO=2 
2025-12-14T20:45:19.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=24464 DF PROTO=2 
2025-12-14T20:46:41.000Z,WARNING,kernel,kauditd_printk_skb: 28 callbacks suppressed
2025-12-14T20:46:41.000Z,WARNING,kernel,audit: audit_lost=102 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T20:46:41.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T20:47:24.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=28653 DF PROTO=2 
2025-12-14T20:49:29.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=39936 DF PROTO=2 
2025-12-14T20:49:56.000Z,WARNING,kernel,audit: audit_lost=103 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T20:49:56.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T20:51:34.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=43584 DF PROTO=2 
2025-12-14T20:52:12.000Z,WARNING,kernel,audit: audit_lost=104 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T20:52:12.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T20:53:39.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=53327 DF PROTO=2 
2025-12-14T21:00:47.000Z,WARNING,kernel,audit: audit_lost=105 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T21:00:47.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T21:01:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=23218 DF PROTO=2 
2025-12-14T21:03:47.000Z,WARNING,kernel,audit: audit_lost=106 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T21:03:47.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T21:04:04.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=27785 DF PROTO=2 
2025-12-14T21:06:09.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=37661 DF PROTO=2 
2025-12-14T21:08:13.000Z,WARNING,kernel,audit: audit_lost=107 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T21:08:13.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T21:08:14.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=43290 DF PROTO=2 
2025-12-14T21:09:35.000Z,WARNING,kernel,kauditd_printk_skb: 23 callbacks suppressed
2025-12-14T21:09:35.000Z,WARNING,kernel,audit: audit_lost=110 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T21:09:35.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T21:10:19.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=54729 DF PROTO=2 
2025-12-14T21:11:47.000Z,WARNING,kernel,kauditd_printk_skb: 107 callbacks suppressed
2025-12-14T21:11:47.000Z,WARNING,kernel,audit: audit_lost=113 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T21:11:47.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T21:12:24.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=63586 DF PROTO=2 
2025-12-14T21:14:29.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=5706 DF PROTO=2 
2025-12-14T21:15:21.000Z,WARNING,kernel,audit: audit_lost=114 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T21:15:27.000Z,WARNING,kernel,kauditd_printk_skb: 119 callbacks suppressed
2025-12-14T21:15:27.000Z,WARNING,kernel,audit: audit_lost=118 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T21:15:27.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T21:16:34.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=8213 DF PROTO=2 
2025-12-14T21:17:16.000Z,WARNING,kernel,kauditd_printk_skb: 353 callbacks suppressed
2025-12-14T21:17:22.000Z,WARNING,kernel,kauditd_printk_skb: 168 callbacks suppressed
2025-12-14T21:17:27.000Z,WARNING,kernel,kauditd_printk_skb: 382 callbacks suppressed
2025-12-14T21:17:33.000Z,WARNING,kernel,kauditd_printk_skb: 307 callbacks suppressed
2025-12-14T21:17:42.000Z,WARNING,kernel,kauditd_printk_skb: 192 callbacks suppressed
2025-12-14T21:18:39.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=14094 DF PROTO=2 
2025-12-14T21:20:04.000Z,WARNING,kernel,kauditd_printk_skb: 55 callbacks suppressed
2025-12-14T21:20:44.000Z,WARNING,kernel,audit: audit_lost=149 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T21:20:44.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T21:20:44.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=18932 DF PROTO=2 
2025-12-14T21:21:24.000Z,WARNING,kernel,audit: audit_lost=150 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T21:21:24.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T21:22:33.000Z,WARNING,kernel,audit: audit_lost=151 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T21:22:33.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T21:22:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=19012 DF PROTO=2 
2025-12-14T21:24:54.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=20731 DF PROTO=2 
2025-12-14T21:26:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=28562 DF PROTO=2 
2025-12-14T21:29:04.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=37463 DF PROTO=2 
2025-12-14T21:31:09.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=47054 DF PROTO=2 
2025-12-14T21:32:08.000Z,WARNING,kernel,audit: audit_lost=152 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T21:32:08.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T21:33:36.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=60919 DF PROTO=UDP SPT=56571 DPT=15600 LEN=43 
2025-12-14T21:33:42.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=61004 DF PROTO=UDP SPT=38756 DPT=15600 LEN=43 
2025-12-14T21:33:48.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=61486 DF PROTO=UDP SPT=36305 DPT=15600 LEN=43 
2025-12-14T21:33:54.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=62396 DF PROTO=UDP SPT=54624 DPT=15600 LEN=43 
2025-12-14T21:34:00.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=63357 DF PROTO=UDP SPT=43488 DPT=15600 LEN=43 
2025-12-14T21:34:12.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=64466 DF PROTO=UDP SPT=35275 DPT=15600 LEN=43 
2025-12-14T21:34:18.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=370 DF PROTO=UDP SPT=43458 DPT=15600 LEN=43 
2025-12-14T21:34:24.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=759 DF PROTO=UDP SPT=59120 DPT=15600 LEN=43 
2025-12-14T21:34:36.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=1162 DF PROTO=UDP SPT=51087 DPT=15600 LEN=43 
2025-12-14T21:34:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=3597 DF PROTO=UDP SPT=49355 DPT=15600 LEN=43 
2025-12-14T21:35:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=5919 DF PROTO=UDP SPT=39345 DPT=15600 LEN=43 
2025-12-14T21:35:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=7851 DF PROTO=UDP SPT=36525 DPT=15600 LEN=43 
2025-12-14T21:35:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=10038 DF PROTO=UDP SPT=48360 DPT=15600 LEN=43 
2025-12-14T21:36:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=11745 DF PROTO=UDP SPT=43307 DPT=15600 LEN=43 
2025-12-14T21:36:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=15226 DF PROTO=UDP SPT=51309 DPT=15600 LEN=43 
2025-12-14T21:36:45.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T21:36:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=18403 DF PROTO=UDP SPT=55619 DPT=15600 LEN=43 
2025-12-14T21:37:50.000Z,WARNING,kernel,audit: audit_lost=153 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T21:37:50.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T21:37:50.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T21:37:50.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T21:37:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=25628 DF PROTO=UDP SPT=33848 DPT=15600 LEN=43 
2025-12-14T21:38:20.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T21:38:21.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T21:38:21.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T21:38:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=29088 DF PROTO=UDP SPT=49438 DPT=15600 LEN=43 
2025-12-14T21:38:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=31696 DF PROTO=UDP SPT=37988 DPT=15600 LEN=43 
2025-12-14T21:39:16.000Z,WARNING,kernel,audit: audit_lost=156 audit_rate_limit=0 audit_backlog_limit=64
2025-12-14T21:39:16.000Z,ERROR,kernel,audit: kauditd retry queue overflow
2025-12-14T21:39:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=32960 DF PROTO=UDP SPT=43633 DPT=15600 LEN=43 
2025-12-14T21:39:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=34045 DF PROTO=UDP SPT=33650 DPT=15600 LEN=43 
2025-12-14T21:39:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=37039 DF PROTO=UDP SPT=39065 DPT=15600 LEN=43 
2025-12-14T21:40:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=38656 DF PROTO=UDP SPT=44661 DPT=15600 LEN=43 
2025-12-14T21:40:35.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=40291 DF PROTO=UDP SPT=39632 DPT=15600 LEN=43 
2025-12-14T21:40:46.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-14T21:40:59.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=41889 DF PROTO=UDP SPT=54273 DPT=15600 LEN=43 
2025-12-14T21:41:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=43896 DF PROTO=UDP SPT=42961 DPT=15600 LEN=43 
